raid_day_name,player,item
BWL 10,Trickypotato,Bloodfang Bracers
BWL 10,Celery,Stormrage Bracers
BWL 10,Thethumb,Mantle of the Blackwing Cabal
BWL 10,Jameshiggins,Helm of Endless Rage
BWL 10,Kyir,Waistband of Wrath
BWL 10,Flanigans,Dragonstalker's Belt
BWL 10,Humanrogue,Venomous Totem
BWL 10,Kyir,Sabatons of Wrath
BWL 10,Braulio,Firemaw's Clutch
BWL 10,Skuzz,Gauntlets of Wrath
BWL 10,Humanrogue,Bloodfang Gloves
BWL 10,Warlox,Ebony Flame Gloves
BWL 10,Braulio,Netherwind Gloves
BWL 10,Kyir,Styleen's Impeding Scarab
BWL 10,Stalfos,"Ashjre'thul, Crossbow of Smiting"
BWL 10,Jdiesel,Empowered Leggings
BWL 10,Galbraith,Stormrage Pauldrons
BWL 10,Galbraith,Stormrage Chestguard
BWL 10,Beargyll,Dragonstalker's Breastplate
BWL 10,Braulio,Cloak of the Brood Lord
BWL 10,Toons,Head of Nefarian
BWL 11,Stalfos,Dragonstalker's Bracers
BWL 11,Miniwheats,Bindings of Transcendence
BWL 11,Trickypotato,Dragonfang Blade
BWL 11,Toons,Bloodfang Belt
BWL 11,Skuzz,Lifegiving Gem
BWL 11,Beargyll,Dragonstalker's Greaves
BWL 11,Matsfan,Stormrage Boots
BWL 11,Scrubzilla,Gloves of Rapid Evolution
BWL 11,Beefdumper,Cloak of Firemaw
BWL 11,Skuzz,Draconic Avenger
BWL 11,Kraatom,Aegis of Preservation
BWL 11,Toons,Bloodfang Gloves
BWL 11,Rijndael,Rejuvenating Gem
BWL 11,Celery,Circle of Applied Force
BWL 11,Gavitor,Empowered Leggings
BWL 11,Glorpy,Pauldrons of Transcendence
BWL 11,Madfamous,"Mish'undare, Circlet of the Mind Flayer"
BWL 11,Toons,Bloodfang Chestpiece
BWL 11,Flanigans,Head of Nefarian
BWL 12,Humanrogue,Bloodfang Bracers
BWL 12,Dbol,Netherwind Bindings
BWL 12,Trickypotato,Bloodfang Belt
BWL 12,Darenis,Helm of Endless Rage
BWL 12,Toons,Bloodfang Boots
BWL 12,Stebert,Nemesis Boots
BWL 12,Kyir,Lifegiving Gem
BWL 12,Stalfos,Dragonstalker's Gauntlets
BWL 12,Nightmagic,Aegis of Preservation
BWL 12,Darenis,Herald of Woe
BWL 12,Ididntdoit,Elementium Reinforced Bulwark
BWL 12,Celery,Elementium Threaded Cloak
BWL 12,Dbol,Netherwind Mantle
BWL 12,Gavitor,Judgement Spaulders
BWL 12,Prunejuice,Neltharion's Tear
BWL 12,Feederika,Robes of Transcendence
BWL 12,Trickypotato,Head of Nefarian
BWL 13,Scrubzilla,Bindings of Transcendence
BWL 13,Stalfos,Arcane Infused Gem
BWL 13,Valadrim,Mind Quickening Gem
BWL 13,Gavitor,Judgement Belt
BWL 13,Trickypotato,Claw of the Black Drake
BWL 13,Jameshiggins,Drake Fang Talisman
BWL 13,Gavitor,Shroud of Pure Thought
